470;2015;3;660,12
470;2015;4;1725,35
470;2015;5;4130,85
470;2015;6;2729,88
470;2015;7;2727,54
470;2015;8;857,71
470;2015;9;4382,21
470;2015;10;996,76
470;2015;11;1739,01
470;2015;12;4647,71
470;2016;1;109,97
470;2016;2;3671,91
470;2016;3;861,82
470;2016;4;4490,15
470;2016;5;2339,66
470;2016;6;2680
470;2016;7;4968,64
470;2016;8;532,33
470;2016;9;251,98
470;2016;10;2696,26
470;2016;11;3548,46
470;2016;12;196,38
470;2017;1;3251,73
470;2017;2;2527,84
470;2017;3;2715,6
470;2017;4;170,21
470;2017;5;4015,42
470;2017;6;3621,89
470;2017;7;2455,71
470;2017;8;2723,03
470;2017;9;1008,22
470;2017;10;4723,24
470;2017;11;4724,37
470;2017;12;3267,15
470;2018;1;2211,14
470;2018;2;3542,59
470;2018;3;994,32
470;2018;4;3984,31
470;2018;5;4363,01
471;2015;1;2046,97
471;2015;2;632,26
471;2015;3;2934,77
471;2015;4;4551,45
471;2015;5;3961,79
471;2015;6;1677,61
471;2015;7;788,26
471;2015;8;4961,18
471;2015;9;4453,48
471;2015;10;897,19
471;2015;11;3699,05
471;2015;12;4714,4
471;2016;1;3723,23
471;2016;2;399,7
471;2016;3;1543,35
471;2016;4;4127,88
471;2016;5;3087,46
471;2016;6;349,41
471;2016;7;4528,32
471;2016;8;2261,19
471;2016;9;2381,14
471;2016;10;3993,84
471;2016;11;3352,05
471;2016;12;4511,08
471;2017;1;1678,05
471;2017;2;132,49
471;2017;3;4333,87
471;2017;4;3590,56
471;2017;5;126,7
471;2017;6;1381,05
471;2017;7;1419,25
471;2017;8;1767,54
471;2017;9;1943,83
471;2017;10;655,47
471;2017;11;1553,49
471;2017;12;1689,08
471;2018;1;3119,23
471;2018;2;391,27
471;2018;3;1906,44
471;2018;4;3829,77
471;2018;5;3891,02
472;2015;1;2630,51
472;2015;2;2859,47
472;2015;3;1785,86
472;2015;4;4116,64
472;2015;5;3112,44
472;2015;6;2239,28
472;2015;7;4696,91
472;2015;8;2319,33
472;2015;9;937,78
472;2015;10;4300,73
472;2015;11;3882,75
472;2015;12;168,25
472;2016;1;4569,14
472;2016;2;2237,8
472;2016;3;186,46
472;2016;4;1935,89
472;2016;5;1331,67
472;2016;6;1052,07
472;2016;7;2397,93
472;2016;8;3726,13
472;2016;9;1103,01
472;2016;10;4963,96
472;2016;11;2193,5
472;2016;12;3581,54
472;2017;1;2364,22
472;2017;2;1902,23
472;2017;3;3824,77
472;2017;4;4043,43
472;2017;5;3426,57
472;2017;6;559,03
472;2017;7;1749,73
472;2017;8;4266,24
472;2017;9;550,73
472;2017;10;258,23
472;2017;11;652,61
472;2017;12;4673,63
472;2018;1;2222,71
472;2018;2;1111,55
472;2018;3;747,19
472;2018;4;4091,11
472;2018;5;4835,17
473;2015;1;2701,51
473;2015;2;3557,58
473;2015;3;1464,81
473;2015;4;957,42
473;2015;5;4840,56
473;2015;6;4449,54
473;2015;7;1763,44
473;2015;8;1781,48
473;2015;9;3101,77
473;2015;10;466,35
473;2015;11;2318,34
473;2015;12;2369,21
473;2016;1;1876,92
473;2016;2;696,03
473;2016;3;580,22
473;2016;4;3755,85
473;2016;5;541,26
473;2016;6;3375,07
473;2016;7;1092,46
473;2016;8;2747,76
473;2016;9;819,21
473;2016;10;1485,37
473;2016;11;1335,84
473;2016;12;687,25
473;2017;1;975,94
473;2017;2;2569,87
473;2017;3;961,71
473;2017;4;2490,52
473;2017;5;4332,37
473;2017;6;4825,6
473;2017;7;4561,14
473;2017;8;1592,9
473;2017;9;1478,76
473;2017;10;789,11
473;2017;11;1669,41
473;2017;12;2889,84
473;2018;1;4915,77
473;2018;2;900,3
473;2018;3;4838,94
473;2018;4;2712,93
473;2018;5;1141,98
474;2015;1;2188,75
474;2015;2;3110,84
474;2015;3;3658,54
474;2015;4;3832,68
474;2015;5;1217,61
474;2015;6;1101,35
474;2015;7;1870,89
474;2015;8;2199,8
474;2015;9;3226,67
474;2015;10;1665,68
474;2015;11;2772,53
474;2015;12;2672,22
474;2016;1;3339,04
474;2016;2;619,79
474;2016;3;4374,44
474;2016;4;1831,03
474;2016;5;4734,01
474;2016;6;1874,18
474;2016;7;1968,53
474;2016;8;1372,11
474;2016;9;3181,87
474;2016;10;1509,18
474;2016;11;3425,44
474;2016;12;549,7
474;2017;1;1953,29
474;2017;2;488
474;2017;3;3800,6
474;2017;4;4630,82
474;2017;5;3669,98
474;2017;6;4838,08
474;2017;7;935,51
474;2017;8;2725,18
474;2017;9;492,49
474;2017;10;2952,45
474;2017;11;3746,95
474;2017;12;224,99
474;2018;1;2110,86
474;2018;2;4880,91
474;2018;3;461,54
474;2018;4;971,8
474;2018;5;4542,07
475;2015;1;4602,26
475;2015;2;1197,87
475;2015;3;2897,35
475;2015;4;335,53
475;2015;5;255,45
475;2015;6;3496,4
475;2015;7;1309,08
475;2015;8;348,07
475;2015;9;895,14
475;2015;10;630,19
475;2015;11;3342,54
475;2015;12;2860,56
475;2016;1;3640,52
475;2016;2;2734,1
475;2016;3;3608,06
475;2016;4;1063,96
475;2016;5;1564,69
475;2016;6;2364,41
475;2016;7;1052,07
475;2016;8;247,7
475;2016;9;1098,12
475;2016;10;451,61
475;2016;11;3331,26
475;2016;12;2759,24
475;2017;1;4990,48
475;2017;2;354,33
475;2017;3;2149,6
475;2017;4;2491,79
475;2017;5;3998,69
475;2017;6;3321,36
475;2017;7;2995,72
475;2017;8;2367,28
475;2017;9;2481,66
475;2017;10;3129,67
475;2017;11;1309,01
475;2017;12;4704,58
475;2018;1;4623,49
475;2018;2;2519,01
475;2018;3;2381,23
475;2018;4;4604,26
475;2018;5;4017,17
476;2015;1;3417,06
476;2015;2;503,93
476;2015;3;992,28
476;2015;4;1258,92
476;2015;5;4362,31
476;2015;6;3961,27
476;2015;7;2358,52
476;2015;8;1643,46
476;2015;9;2126,16
476;2015;10;4717,15
476;2015;11;4398,86
476;2015;12;2250,38
476;2016;1;1822,69
476;2016;2;2921,65
476;2016;3;3285,56
476;2016;4;2061,83
476;2016;5;653,2
476;2016;6;2838,14
476;2016;7;2119,88
476;2016;8;1842,37
476;2016;9;3297,38
476;2016;10;931,16
476;2016;11;3630,1
476;2016;12;1274,21
476;2017;1;1631,08
476;2017;2;3475,4
476;2017;3;2165,61
476;2017;4;1173,7
476;2017;5;613,68
476;2017;6;918,36
476;2017;7;3631,42
476;2017;8;4960,95
476;2017;9;389,42
476;2017;10;4765,1
476;2017;11;3578,89
476;2017;12;2894,86
476;2018;1;3183,67
476;2018;2;900,13
476;2018;3;2800,67
476;2018;4;4272,99
476;2018;5;1643,58
477;2015;1;2036,68
477;2015;2;284,04
477;2015;3;688,2
477;2015;4;424,4
477;2015;5;3398,21
477;2015;6;3689,78
477;2015;7;4650,78
477;2015;8;2529
477;2015;9;908,11
477;2015;10;517,65
477;2015;11;2383,94
477;2015;12;641,54
477;2016;1;3768,12
477;2016;2;1329,02
477;2016;3;4561,4
477;2016;4;2701,15
477;2016;5;2954,14
477;2016;6;3770,78
477;2016;7;1343,07
477;2016;8;1264,39
477;2016;9;1547,77
477;2016;10;2046,94
477;2016;11;491,81
477;2016;12;3404,14
477;2017;1;4057,02
477;2017;2;2194,05
477;2017;3;4793,84
477;2017;4;4294,5
477;2017;5;3418,87
477;2017;6;3726,75
477;2017;7;1069,31
477;2017;8;1197,82
477;2017;9;790,45
477;2017;10;3175,19
477;2017;11;3808,52
477;2017;12;1327,01
477;2018;1;4018,51
477;2018;2;1937,84
477;2018;3;1624,73
477;2018;4;2943,58
477;2018;5;3827,6
478;2015;1;2742
478;2015;2;935,32
478;2015;3;1229,05
478;2015;4;4512,14
478;2015;5;3584,27
478;2015;6;3443,01
478;2015;7;3140,29
478;2015;8;2586,79
478;2015;9;3583,5
478;2015;10;898,44
478;2015;11;4136,01
478;2015;12;4695,44
478;2016;1;2098,47
478;2016;2;1945,85
478;2016;3;4972,52
478;2016;4;4629,4
478;2016;5;79,61
478;2016;6;3927,73
478;2016;7;2812,25
478;2016;8;584,66
478;2016;9;385,78
478;2016;10;564,52
478;2016;11;1157,37
478;2016;12;141
478;2017;1;1520,28
478;2017;2;1176,39
478;2017;3;95,48
478;2017;4;226,72
478;2017;5;2571,28
478;2017;6;4570
478;2017;7;4038,59
478;2017;8;4588,7
478;2017;9;3006,42
478;2017;10;978,38
478;2017;11;4668,55
478;2017;12;684,55
478;2018;1;4803,12
478;2018;2;105,5
478;2018;3;1108,2
478;2018;4;1139,31
478;2018;5;1602,06
479;2015;1;4818
479;2015;2;4590,23
479;2015;3;4192,76
479;2015;4;3768,14
479;2015;5;1188,18
479;2015;6;3666,85
479;2015;7;4152,75
479;2015;8;4458,29
479;2015;9;73,95
479;2015;10;4737,39
479;2015;11;85,17
479;2015;12;785,1
479;2016;1;3508,14
479;2016;2;3063,09
479;2016;3;1005,21
479;2016;4;4428,55
479;2016;5;2013,95
479;2016;6;3051,94
479;2016;7;1747,03
479;2016;8;579,01
479;2016;9;1384,71
479;2016;10;3054,01
479;2016;11;4892,48
479;2016;12;4846,66
479;2017;1;4312,48
479;2017;2;3436,34
479;2017;3;2511,28
479;2017;4;4476,09
479;2017;5;2807,03
479;2017;6;1771,69
479;2017;7;2303,81
479;2017;8;4407,62
479;2017;9;171,61
479;2017;10;2823,81
479;2017;11;2545,38
479;2017;12;2276,48
479;2018;1;1567,42
479;2018;2;807,39
479;2018;3;1190,3
479;2018;4;759,85
479;2018;5;2918,66
480;2015;1;4325,98
480;2015;2;3944,89
480;2015;3;130,65
480;2015;4;3421,58
480;2015;5;2959,3
480;2015;6;3049,28
480;2015;7;1338,16
480;2015;8;2693,87
480;2015;9;2044,64
480;2015;10;4029,02
480;2015;11;4776,68
480;2015;12;3391,01
480;2016;1;3097,26
480;2016;2;2053,7
480;2016;3;3356,81
480;2016;4;659,68
480;2016;5;1505,45
480;2016;6;2676,4
480;2016;7;1276,14
480;2016;8;3802,61
480;2016;9;3542,11
480;2016;10;3646,09
480;2016;11;1803,49
480;2016;12;4177,08
480;2017;1;3637,64
480;2017;2;1593,16
480;2017;3;3237,52
480;2017;4;3347,99
480;2017;5;668,01
480;2017;6;726,27
480;2017;7;144,6
480;2017;8;4733
480;2017;9;1676,3
480;2017;10;4096,31
480;2017;11;3783,45
480;2017;12;234,43
480;2018;1;4475,82
480;2018;2;4536,42
480;2018;3;3454,06
480;2018;4;872,83
480;2018;5;4277,36
481;2015;1;4614,17
481;2015;2;2312,02
481;2015;3;1853,71
481;2015;4;2790,95
481;2015;5;4213,44
481;2015;6;429,79
481;2015;7;4609,08
481;2015;8;2373,46
481;2015;9;1468,58
481;2015;10;1207,37
481;2015;11;1642,64
481;2015;12;1259,13
481;2016;1;3003,5
481;2016;2;3188,99
481;2016;3;3599,58
481;2016;4;4760,36
481;2016;5;3124,52
481;2016;6;4457,55
481;2016;7;3325,98
481;2016;8;4538,24
481;2016;9;3938,96
481;2016;10;4140,45
481;2016;11;3744,14
481;2016;12;2701,71
481;2017;1;2690,95
481;2017;2;3112,25
481;2017;3;3974,48
481;2017;4;4393,17
481;2017;5;2912,24
481;2017;6;948,29
481;2017;7;3730,07
481;2017;8;1341,3
481;2017;9;1957,36
481;2017;10;337,55
481;2017;11;2137,02
481;2017;12;4533,7
481;2018;1;1936,73
481;2018;2;1151,53
481;2018;3;126,98
481;2018;4;2585,66
481;2018;5;4801,55
482;2015;1;545,04
482;2015;2;3586,59
482;2015;3;4344,82
482;2015;4;2926,26
482;2015;5;4127,26
482;2015;6;2288,58
482;2015;7;2120,77
482;2015;8;1181,79
482;2015;9;2735,24
482;2015;10;1045,3
482;2015;11;2017,67
482;2015;12;123,68
482;2016;1;1643,01
482;2016;2;4734,97
482;2016;3;930,31
482;2016;4;2793,62
482;2016;5;1342,64
482;2016;6;2312,07
482;2016;7;3029,33
482;2016;8;2457,7
482;2016;9;3971,2
482;2016;10;2279,24
482;2016;11;3195,77
482;2016;12;731,1
482;2017;1;890,29
482;2017;2;2153,63
482;2017;3;1903,21
482;2017;4;1365,85
482;2017;5;1133,01
482;2017;6;4252,52
482;2017;7;3046,87
482;2017;8;717,89
482;2017;9;3828,66
482;2017;10;4456,55
482;2017;11;562,99
482;2017;12;2566,5
482;2018;1;3959,97
482;2018;2;1485,32
482;2018;3;2262,22
482;2018;4;2789,68
482;2018;5;4320,31
483;2015;1;400,75
483;2015;2;1243,03
483;2015;3;1643,66
483;2015;4;1920,44
483;2015;5;2709,57
483;2015;6;2609,81
483;2015;7;4148,37
483;2015;8;3096,86
483;2015;9;4769,15
483;2015;10;3388,76
483;2015;11;4573,98
483;2015;12;1391,8
483;2016;1;143,63
483;2016;2;221,25
483;2016;3;4954,85
483;2016;4;3865,05
483;2016;5;4090,85
483;2016;6;1031,89
483;2016;7;1041,25
483;2016;8;1010,67
483;2016;9;2546,23
483;2016;10;3166,2
483;2016;11;1724,36
483;2016;12;997,78
483;2017;1;4258,21
483;2017;2;98,65
483;2017;3;1675,46
483;2017;4;1624,88
483;2017;5;3290,88
483;2017;6;2909,8
483;2017;7;1490,04
483;2017;8;1392,75
483;2017;9;4414,77
483;2017;10;1436,78
483;2017;11;2955,73
483;2017;12;1422,68
483;2018;1;3944,98
483;2018;2;4837,24
483;2018;3;3555,36
483;2018;4;3662,28
483;2018;5;1338,45
484;2015;1;594,27
484;2015;2;2818,63
484;2015;3;951,69
484;2015;4;4554,61
484;2015;5;3831,24
484;2015;6;1195,16
484;2015;7;3917,41
484;2015;8;1987,59
484;2015;9;1368,83
484;2015;10;175,78
484;2015;11;661,04
484;2015;12;3863,57
484;2016;1;4721,48
484;2016;2;2844,02
484;2016;3;3223,75
484;2016;4;3035,57
484;2016;5;3508,91
484;2016;6;904,25
484;2016;7;1920,94
484;2016;8;2603,44
484;2016;9;3156,06
484;2016;10;4511,84
484;2016;11;463,09
484;2016;12;4931,16
484;2017;1;478,69
484;2017;2;3068,94
484;2017;3;4303,46
484;2017;4;1734,78
484;2017;5;2216,09
484;2017;6;1250,31
484;2017;7;4122,16
484;2017;8;929,16
484;2017;9;4291,61
484;2017;10;3376,49
484;2017;11;2355,61
484;2017;12;4993,41
484;2018;1;3010,63
484;2018;2;2714,2
484;2018;3;2855,37
484;2018;4;1142,78
484;2018;5;1822,7
485;2015;1;3862,07
485;2015;2;2777,11
485;2015;3;2940,14
485;2015;4;1203,95
485;2015;5;1218,61
485;2015;6;1830,67
485;2015;7;4081,72
485;2015;8;4399,2
485;2015;9;1315,16
485;2015;10;4444,81
485;2015;11;2184,57
485;2015;12;2803,37
485;2016;1;4467,14
485;2016;2;4252,93
485;2016;3;1331,55
485;2016;4;4738,98
485;2016;5;1424,08
485;2016;6;1626,53
485;2016;7;2502,73
485;2016;8;3114,08
485;2016;9;1625,82
485;2016;10;2074,52
485;2016;11;3944,87
485;2016;12;4554,17
485;2017;1;1463,3
485;2017;2;3140,72
485;2017;3;3587,23
485;2017;4;2324,08
485;2017;5;1289,95
485;2017;6;2094,62
485;2017;7;493,24
485;2017;8;4797,82
485;2017;9;4521,61
485;2017;10;2725,23
485;2017;11;3480,46
485;2017;12;1893,71
485;2018;1;222,04
485;2018;2;4447,99
485;2018;3;4011,22
485;2018;4;1778,79
485;2018;5;3573,81
486;2015;1;1151,36
486;2015;2;2748
486;2015;3;2275,19
486;2015;4;632,38
486;2015;5;2300,6
486;2015;6;2447,13
486;2015;7;1840,59
486;2015;8;74,81
486;2015;9;644,63
486;2015;10;2526,35
486;2015;11;88,71
486;2015;12;2787,41
486;2016;1;1119,04
486;2016;2;1198,91
486;2016;3;2880,88
486;2016;4;868,28
486;2016;5;1267,52
486;2016;6;4426,18
486;2016;7;4551,97
486;2016;8;4343,39
486;2016;9;390,45
486;2016;10;1301,33
486;2016;11;4773,47
486;2016;12;1279,69
486;2017;1;3967,53
486;2017;2;1683,82
486;2017;3;3516,82
486;2017;4;3120,5
486;2017;5;3951,79
486;2017;6;1768,49
486;2017;7;923,18
486;2017;8;1049,4
486;2017;9;2993,45
486;2017;10;3479,93
486;2017;11;1075,15
486;2017;12;1674,7
486;2018;1;1218,98
486;2018;2;1151,62
486;2018;3;70,25
486;2018;4;4108,99
486;2018;5;3105,12
487;2015;1;3852,42
487;2015;2;772,54
487;2015;3;4050,57
487;2015;4;1377,53
487;2015;5;4508,28
487;2015;6;2014,1
487;2015;7;1389,96
487;2015;8;2721,6
487;2015;9;4149,63
487;2015;10;1440,49
487;2015;11;2633,76
487;2015;12;3476,42
487;2016;1;2872,76
487;2016;2;711,76
487;2016;3;2078,15
487;2016;4;254,94
487;2016;5;4974,47
487;2016;6;787,78
487;2016;7;1069,77
487;2016;8;1180,67
487;2016;9;1672
487;2016;10;2009,81
487;2016;11;4226,52
487;2016;12;827,44
487;2017;1;3421,06
487;2017;2;2781,54
487;2017;3;1624,81
487;2017;4;2820,35
487;2017;5;4825,99
487;2017;6;1868,1
487;2017;7;2699,95
487;2017;8;2433,48
487;2017;9;2676,3
487;2017;10;2751,17
487;2017;11;391,1
487;2017;12;886,36
487;2018;1;2709,88
487;2018;2;4141,85
487;2018;3;4642,63
487;2018;4;2611,68
487;2018;5;1894,35
488;2015;1;2395,86
488;2015;2;578,25
488;2015;3;2803,12
488;2015;4;3777,04
488;2015;5;4739,09
488;2015;6;2790,85
488;2015;7;3234,09
488;2015;8;2196,58
488;2015;9;2546,99
488;2015;10;2231,23
488;2015;11;1051,19
488;2015;12;259,17
488;2016;1;3511,74
488;2016;2;3243,11
488;2016;3;2133,09
488;2016;4;299,91
488;2016;5;3263,49
488;2016;6;299,85
488;2016;7;2024,63
488;2016;8;3524,83
488;2016;9;1902,62
488;2016;10;739,03
488;2016;11;222,98
488;2016;12;4772,04
488;2017;1;3276,32
488;2017;2;411,63
488;2017;3;4244,94
488;2017;4;4528,9
488;2017;5;299,12
488;2017;6;3454,93
488;2017;7;822,12
488;2017;8;1076,78
488;2017;9;3070,01
488;2017;10;3282,87
488;2017;11;938,12
488;2017;12;3846,69
488;2018;1;3008,29
488;2018;2;1093,05
488;2018;3;787,18
488;2018;4;4959,88
488;2018;5;4220,21
489;2015;1;2465,4
489;2015;2;2333,08
489;2015;3;4223,7
489;2015;4;4390,65
489;2015;5;4688,01
489;2015;6;4631,65
489;2015;7;976,5
489;2015;8;3903
489;2015;9;816,78
489;2015;10;4513,66
489;2015;11;212,28
489;2015;12;424,81
489;2016;1;792,97
489;2016;2;174,43
489;2016;3;1227,73
489;2016;4;4058,78
489;2016;5;2307,02
489;2016;6;4564,12
489;2016;7;654,89
489;2016;8;510,05
489;2016;9;2075,47
489;2016;10;4124,8
489;2016;11;2035,4
489;2016;12;855,68
489;2017;1;2653,11
489;2017;2;1142,19
489;2017;3;3139,01
489;2017;4;922,14
489;2017;5;4281,23
489;2017;6;178,97
489;2017;7;4970,9
489;2017;8;1337,47
489;2017;9;4985,74
489;2017;10;4772,63
489;2017;11;2348,44
489;2017;12;4471,47
489;2018;1;3568,68
489;2018;2;2087,87
489;2018;3;4149,63
489;2018;4;545,41
489;2018;5;3764,24
490;2015;1;656,83
490;2015;2;4449,42
490;2015;3;3518,48
490;2015;4;265,85
490;2015;5;1145,8
490;2015;6;3624,18
490;2015;7;1956,75
490;2015;8;3476,93
490;2015;9;2088,35
490;2015;10;598,98
490;2015;11;2377,58
490;2015;12;508,05
490;2016;1;3910,28
490;2016;2;4769,59
490;2016;3;4580,62
490;2016;4;4671,93
490;2016;5;1166,99
490;2016;6;4924
490;2016;7;587,89
490;2016;8;3809,42
490;2016;9;2547
490;2016;10;3010,69
490;2016;11;2792,11
490;2016;12;3039,25
490;2017;1;3059,5
490;2017;2;2084,58
490;2017;3;4822,25
490;2017;4;1274,29
490;2017;5;121,92
490;2017;6;1677,88
490;2017;7;1213,4
490;2017;8;2544,25
490;2017;9;2248,52
490;2017;10;2306,44
490;2017;11;673,32
490;2017;12;218,26
490;2018;1;444,25
490;2018;2;4603,88
490;2018;3;3980,54
490;2018;4;3465,26
490;2018;5;3555,49
491;2015;1;3495
491;2015;2;1397,36
491;2015;3;3841,48
491;2015;4;1337,19
491;2015;5;1598,45
491;2015;6;4935,37
491;2015;7;4623,36
491;2015;8;413,89
491;2015;9;2962,36
491;2015;10;283,14
491;2015;11;882,82
491;2015;12;4601,58
491;2016;1;3364,5
491;2016;2;3908,45
491;2016;3;1866,19
491;2016;4;3338,48
491;2016;5;3188,67
491;2016;6;4496,38
491;2016;7;3693,56
491;2016;8;2249,88
491;2016;9;3232,07
491;2016;10;2022,64
491;2016;11;746,52
491;2016;12;4193,71
491;2017;1;1503,79
491;2017;2;4926,13
491;2017;3;3907,61
491;2017;4;2850,29
491;2017;5;3100,67
491;2017;6;4879
491;2017;7;1262,8
491;2017;8;1296,83
491;2017;9;3839,61
491;2017;10;2915,9
491;2017;11;2461,51
491;2017;12;2487,58
491;2018;1;921,61
491;2018;2;2810,65
491;2018;3;3926,32
491;2018;4;4276,56
491;2018;5;4067,19
492;2015;1;4906,99
492;2015;2;2903,98
492;2015;3;1633,78
492;2015;4;2863,09
492;2015;5;1104,86
492;2015;6;136,78
492;2015;7;4916,83
492;2015;8;4301,55
492;2015;9;781,03
492;2015;10;3375,66
492;2015;11;4824,61
492;2015;12;4993,54
492;2016;1;1617,16
492;2016;2;4112,95
492;2016;3;3216,42
492;2016;4;3649,73
492;2016;5;4238,77
492;2016;6;1157,14
492;2016;7;3728,54
492;2016;8;4279,53
492;2016;9;1638,92
492;2016;10;4847,81
492;2016;11;1938,01
492;2016;12;3549,52
492;2017;1;2622,05
492;2017;2;2592,91
492;2017;3;1336,77
492;2017;4;1607,78
492;2017;5;2708,4
492;2017;6;2427,32
492;2017;7;3700,96
492;2017;8;3259,29
492;2017;9;2725,49
492;2017;10;389,64
492;2017;11;116,94
492;2017;12;4522,46
492;2018;1;918,37
492;2018;2;1400,24
492;2018;3;4316
492;2018;4;706,84
492;2018;5;3536,18
493;2015;1;335,28
493;2015;2;1278,78
493;2015;3;835,19
493;2015;4;1706,34
493;2015;5;500,82
493;2015;6;2814,35
493;2015;7;993,98
493;2015;8;3076,72
493;2015;9;1600,39
493;2015;10;795,92
493;2015;11;134,53
493;2015;12;3848,85
493;2016;1;1226,45
493;2016;2;3483,33
493;2016;3;1189,62
493;2016;4;3502,62
493;2016;5;2382,85
493;2016;6;3516,86
493;2016;7;4897,49
493;2016;8;264,36
493;2016;9;4331,45
493;2016;10;391,45
493;2016;11;2941,85
493;2016;12;2718,49
493;2017;1;378,86
493;2017;2;2881,41
493;2017;3;1271,06
493;2017;4;4549,67
493;2017;5;1109,73
493;2017;6;2905,85
493;2017;7;1189,75
493;2017;8;210,5
493;2017;9;3019,5
493;2017;10;4609,36
493;2017;11;2258,14
493;2017;12;2040,64
493;2018;1;3391,5
493;2018;2;1035,64
493;2018;3;1237,02
493;2018;4;4585,97
493;2018;5;1981,86
494;2015;1;3741,08
494;2015;2;1065,82
494;2015;3;3957,31
494;2015;4;4877,56
494;2015;5;1682,47
494;2015;6;2939,05
494;2015;7;4404,97
494;2015;8;3708,14
494;2015;9;2602,29
494;2015;10;2919,35
494;2015;11;4452,45
494;2015;12;176,19
494;2016;1;2104,77
494;2016;2;3430,68
494;2016;3;1045,71
494;2016;4;1921,46
494;2016;5;2988,32
494;2016;6;370,21
494;2016;7;994,71
494;2016;8;1402,49
494;2016;9;1674,87
494;2016;10;1186,68
494;2016;11;4686,23
494;2016;12;4364,4
494;2017;1;2767,19
494;2017;2;2902,03
494;2017;3;2311,33
494;2017;4;3480,34
494;2017;5;3376,18
494;2017;6;4774,73
494;2017;7;2377,79
494;2017;8;2244,15
494;2017;9;4314,1
494;2017;10;4128
494;2017;11;1651,1
494;2017;12;4369,99
494;2018;1;3239,76
494;2018;2;1580,69
494;2018;3;1892,86
494;2018;4;4734,08
494;2018;5;1445,81
495;2015;1;3628,76
495;2015;2;3731,54
495;2015;3;1398,47
495;2015;4;2275,79
495;2015;5;2726,81
495;2015;6;4960,14
495;2015;7;4212,08
495;2015;8;2560,85
495;2015;9;3135,84
495;2015;10;3237,66
495;2015;11;174,04
495;2015;12;1414,47
495;2016;1;4786,18
495;2016;2;1961,5
495;2016;3;2683,12
495;2016;4;1067,15
495;2016;5;2662,53
495;2016;6;3061,64
495;2016;7;2893,46
495;2016;8;2479,11
495;2016;9;1995,96
495;2016;10;365,43
495;2016;11;3832,2
495;2016;12;4234,28
495;2017;1;2868,75
495;2017;2;1476,53
495;2017;3;4817,55
495;2017;4;2040,4
495;2017;5;4789,34
495;2017;6;4894,7
495;2017;7;4800,76
495;2017;8;1014,97
495;2017;9;1086,09
495;2017;10;4035,22
495;2017;11;3679,88
495;2017;12;2023
495;2018;1;806,68
495;2018;2;1233,94
495;2018;3;3487,09
495;2018;4;3940,93
495;2018;5;372,92
496;2015;1;3644,02
496;2015;2;919,52
496;2015;3;3530,81
496;2015;4;1345,79
496;2015;5;2269,98
496;2015;6;1548,51
496;2015;7;3017,35
496;2015;8;554,51
496;2015;9;1776,15
496;2015;10;2538,28
496;2015;11;1589,57
